SEQ,common_name,scientific_name,flag,comment,checklist_sort,checklist_family,checklist_common_name,checklist_scientific_name,IUCN,IUCN_pop_trend,ADU,IUCNID,clements_sort,clements_scientific_name,clements_common_name,afrotropical,endemic,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,old,new,lost,kept,gain,lost_score,gain_score
194,Spotted Crake,Porzana porzana,,,148,"Rails, Crakes and Gallinules",Spotted Crake,Porzana porzana,Least Concern,Stable,201,22692676,5429,Porzana porzana,Spotted Crake,0,NaN,1,1,87.1,Wetland,1,3,Omnivore,Aquatic predator,Terrestrial,9,2,8,1,1,7.75885993999549,0.940286172626061
195,Lesser Spotted Crake,Porzana pusilla,,,147,"Rails, Crakes and Gallinules",Baillon’s Crake,Zapornia pusilla,Least Concern,Unknown,202,22692667,5562,Zapornia pusilla,Baillon's Crake,0,NaN,0,1,35.4,Wetland,1,3,Carnivore,Aquatic predator,Terrestrial,8,5,6,2,3,5.80036851340257,2.86413980799738
196,Striped Crake,Aenigmatolimnas marginalis,,,149,"Rails, Crakes and Gallinules",Striped Crake,Amaurornis marginalis,Least Concern,Decreasing,200,22692729,5537,Amaurornis marginalis,Striped Crake,1,NaN,0,1,51.2,Grassland,3,2,Carnivore,Aquatic predator,Terrestrial,7,1,7,0,1,6.69173222242047,0.968439371689106
197,Red-knobbed Coot,Fulica cristata,,,154,"Rails, Crakes and Gallinules",Red-knobbed Coot,Fulica cristata,Least Concern,Decreasing,212,22692907,5468,Fulica cristata,Red-knobbed Coot,0,NaN,0,1,826,Wetland,3,1,Herbivore,Herbivore aquatic,Aquatic,36,46,11,25,21,10.7661185535697,20.0588618393003
198,Purple Gallinule,Porphyrio porphyrio,,,150,"Rails, Crakes and Gallinules",Purple Swamphen,Porphyrio porphyrio,Least Concern,Unknown,208,22692792,5496,Porphyrio madagascariensis,African Swamphen,0,NaN,0,1,636,Wetland,2,1,Herbivore,Herbivore aquatic,Terrestrial,17,34,2,15,19,1.96044210440937,18.2202746824254
199,Allen's Gallinule,Porphyrio alleni,,,151,"Rails, Crakes and Gallinules",Allen's Gallinule,Porphyrio alleni,Least Concern,Decreasing,209,22692816,5488,Porphyrio alleni,Allen's Gallinule,0,NaN,0,1,138.7,Wetland,2,3,Herbivore,Herbivore aquatic,Terrestrial,11,19,3,8,11,2.91637327511594,10.5187572622495
200,Lesser Moorhen,Gallinula angulata,,,153,"Rails, Crakes and Gallinules",Lesser Moorhen,Gallinula angulata,Least Concern,Unknown,211,22692883,5432,Paragallinula angulata,Lesser Moorhen,1,NaN,0,1,130,Wetland,2,1,Omnivore,Omnivore,Generalist,24,21,13,11,10,12.4743366824083,9.48652844938972
201,Common Moorhen,Gallinula chloropus,,,152,"Rails, Crakes and Gallinules",Common Moorhen,Gallinula chloropus,Least Concern,Stable,210,62120190,5436,Gallinula chloropus,Eurasian Moorhen,0,NaN,0,1,339.6,Wetland,3,1,Omnivore,Omnivore,Terrestrial,47,51,11,36,15,10.9914564139982,14.4257836045264
202,African Finfoot,Podica senegalensis,,,160,"Finfoots",African Finfoot,Podica senegalensis,Least Concern,Decreasing,213,22692177,5634,Podica senegalensis,African Finfoot,0,NaN,0,1,599,Wetland,2,1,Carnivore,Aquatic predator,Aquatic,14,6,11,3,3,10.6422204883329,2.84852898600353
203,White-bellied Bustard,Eupodotis senegalensis,,,82,"Bustards",White-bellied Bustard,Eupodotis senegalensis,Least Concern,Decreasing,222,22691996,2933,Eupodotis senegalensis,White-bellied Bustard,0,NaN,0,0,585,Grassland,3,1,Omnivore,Omnivore,Terrestrial,50,48,15,35,13,15.0832013480154,12.6256172118908
204,Hartlaub's Bustard,Eupodotis hartlaubi,"This species is prone to misidentification and its maps might be affected by error.",,76,"Bustards",Hartlaub's Bustard,Lissotis hartlaubii,Least Concern,Stable,1906,22692011,2960,Lissotis hartlaubii,Hartlaub's Bustard,0,NaN,0,0,1190,Grassland,3,1,Omnivore,Omnivore,Terrestrial,18,24,8,10,14,7.73580774664805,13.3374522446191
205,Black-bellied Bustard,Eupodotis melanogaster,"This species is prone to misidentification and its maps might be affected by error.",,75,"Bustards",Black-bellied Bustard,Lissotis melanogaster,Least Concern,Decreasing,227,22692007,2957,Lissotis melanogaster,Black-bellied Bustard,0,NaN,0,0,1151.5,Grassland,3,1,Carnivore,Invertivore,Terrestrial,51,44,21,30,14,20.736070931605,13.7086340261499
206,Buff-crested Bustard,Eupodotis ruficrista,,,81,"Bustards",Buff-crested Bustard,Lophotis gindiana,Least Concern,Stable,1900,22691960,2950,Lophotis gindiana,Buff-crested Bustard,0,NaN,0,0,782.3,Shrubland,3,1,Omnivore,Omnivore,Terrestrial,61,61,14,47,14,14.0862224992515,13.6306305183144
207,Denham's Bustard,Neotis denhami,,,79,"Bustards",Denham’s Bustard,Ardeotis denhami,Near Threatened,Decreasing,219,22691905,2927,Neotis denhami,Denham's Bustard,0,NaN,0,0,3970.2,Grassland,3,1,Carnivore,Omnivore,Terrestrial,7,9,3,4,5,2.90508020402818,4.6784834745533
208,Heuglin's Bustard,Neotis heuglinii,,,80,"Bustards",Heuglin’s Bustard,Ardeotis heuglinii,Least Concern,Stable,1910,22691920,2931,Neotis heuglinii,Heuglin's Bustard,0,NaN,0,0,4098.8,Desert,3,1,Omnivore,Omnivore,Terrestrial,17,18,4,13,5,3.95163062342486,4.77236667985553
209,Kori Bustard,Otis kori,,,78,"Bustards",Kori Bustard,Ardeotis kori,Near Threatened,Decreasing,217,22691928,2917,Ardeotis kori,Kori Bustard,0,NaN,0,0,7994.2,Grassland,3,1,Omnivore,Omnivore,Terrestrial,57,58,13,44,14,12.9740468736959,13.5121880190797
210,Arabian Bustard,Otis arabs,,,77,"Bustards",Arabian Bustard,Ardeotis arabs,Near Threatened,Decreasing,1894,22691924,2912,Ardeotis arabs,Arabian Bustard,0,NaN,0,0,5943.5,Grassland,3,1,Omnivore,Omnivore,Terrestrial,0,2,0,0,2,0,2.00747953128512
211,Jacana,Actophilornis africanus,,,197,"Jacanas",African Jacana,Actophilornis africanus,Least Concern,Stable,228,22693528,5972,Actophilornis africanus,African Jacana,0,NaN,0,1,189.1,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,60,66,14,46,20,14.0379275474479,19.3478059965088
212,Lesser Jacana,Microparra capensis,,,196,"Jacanas",Lesser Jacana,Microparra capensis,Least Concern,Unknown,229,22693536,5966,Microparra capensis,Lesser Jacana,0,NaN,0,1,41.3,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,13,13,6,7,6,5.87331911258972,5.72890162065028
213,Painted Snipe,Rostratula benghalensis,,,195,"Painted-snipes",Greater Painted-snipe,Rostratula benghalensis,Least Concern,Decreasing,230,22735810,5947,Rostratula benghalensis,Greater Painted-Snipe,0,NaN,0,1,121,Wetland,1,2,Omnivore,Aquatic predator,Terrestrial,38,38,13,25,13,12.9136846860492,12.3542462707704
214,Oystercatcher,Haematopus ostralegus,,,170,"Oystercatchers",Eurasian Oystercatcher,Haematopus ostralegus,Near Threatened,Decreasing,894,22693613,5757,Haematopus ostralegus,Eurasian Oystercatcher,0,NaN,1,1,526,Coastal,3,1,Carnivore,Aquatic predator,Terrestrial,9,3,7,2,1,6.90226967697298,0.961176363655261
215,Long-toed Plover,Vanellus crassirostris,,,186,"Plovers and Lapwings",Long-toed Plover,Vanellus crassirostris,Least Concern,Unknown,248,22693954,5824,Vanellus crassirostris,Long-toed Lapwing,0,NaN,0,1,170,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,20,32,4,16,16,3.89959739600911,15.3112265157725
216,African Wattled Plover,Wattled Plover,,,193,"Plovers and Lapwings",African Wattled Plover,Vanellus senegallus,Least Concern,Stable,247,22694027,5843,Vanellus senegallus,Wattled Lapwing,0,NaN,0,1,248,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,16,21,5,11,10,4.98239758163288,9.58138709377169
217,Blacksmith Plover,Vanellus armatus,,,187,"Plovers and Lapwings",Blacksmith Plover,Vanellus armatus,Least Concern,Increasing,245,22693978,5827,Vanellus armatus,Blacksmith Lapwing,0,NaN,0,1,156,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,35,52,7,28,24,7.07984742920404,23.1801661944721
220,Crowned Plover,Vanellus coronatus,,,192,"Plovers and Lapwings",Crowned Plover,Vanellus coronatus,Least Concern,Increasing,242,22694043,5840,Vanellus coronatus,Crowned Lapwing,0,NaN,0,1,165,Grassland,3,1,Carnivore,Invertivore,Terrestrial,79,79,13,66,13,13.2796785941142,12.6657466671807
221,Brown-chested Wattled Plover,Vanellus superciliosus,,,194,"Plovers and Lapwings",Brown-chested Plover,Vanellus superciliosus,Least Concern,Unknown,2018,22694048,5848,Vanellus superciliosus,Brown-chested Lapwing,0,NaN,0,1,150,Grassland,3,1,Carnivore,Invertivore,Terrestrial,1,3,1,0,3,0.97759310707048,2.88894856382923
222,Senegal Plover,Vanellus lugubris,,,190,"Plovers and Lapwings",Senegal Plover,Vanellus lugubris,Least Concern,Unknown,244,22694033,5836,Vanellus lugubris,Senegal Lapwing,0,NaN,0,1,122,Grassland,3,1,Carnivore,Invertivore,Terrestrial,32,30,13,19,11,12.6928731159955,10.5659640710973
223,Black-winged Plover,Vanellus melanopterus,,,191,"Plovers and Lapwings",Black-winged Plover,Vanellus melanopterus,Least Concern,Decreasing,243,22694038,5837,Vanellus melanopterus,Black-winged Lapwing,0,NaN,0,1,184.9,Grassland,3,1,Carnivore,Invertivore,Terrestrial,22,30,5,17,13,4.93292036264761,12.4974022970245
224,Lesser Golden Plover,Pluvialis dominica,,,173,"Plovers and Lapwings",Pacific Golden Plover,Pluvialis fulva,Least Concern,Decreasing,1039,22693735,5787,Pluvialis fulva,Pacific Golden-Plover,0,NaN,1,1,134.9,Grassland,3,3,Carnivore,Omnivore,Terrestrial,4,6,2,2,4,1.92536046054614,3.88051581651412
227,Ringed Plover,Charadrius hiaticula,,,175,"Plovers and Lapwings",Common Ringed Plover,Charadrius hiaticula,Least Concern,Decreasing,233,22693759,5802,Charadrius hiaticula,Common Ringed Plover,0,NaN,1,1,64,Coastal,3,2,Carnivore,Aquatic predator,Terrestrial,49,59,11,38,21,10.8228502363813,20.2891589909366
228,Kentish Plover,Charadrius alexandrinus,,,180,"Plovers and Lapwings",Kentish Plover,Charadrius alexandrinus,Least Concern,Decreasing,2002,22727487,5920,Anarhynchus alexandrinus,Kentish Plover,0,NaN,1,1,42.3,Coastal,3,2,Carnivore,Aquatic predator,Terrestrial,5,1,5,0,1,4.97124704719027,0.96419403516031
229,White-fronted Sandplover,Charadrius marginatus,,,179,"Plovers and Lapwings",White-fronted Plover,Charadrius marginatus,Least Concern,Decreasing,235,22693828,5914,Anarhynchus marginatus,White-fronted Plover,0,NaN,0,1,48.3,Coastal,3,1,Carnivore,Aquatic predator,Terrestrial,12,8,6,6,2,6.10149110144472,1.88412690222923
231,Great Sandplover,Charadrius leschenaultii,,,183,"Plovers and Lapwings",Greater Sand Plover,Charadrius leschenaultii,Least Concern,Decreasing,239,22693862,5882,Anarhynchus leschenaultii,Greater Sand-Plover,0,NaN,1,1,74.8,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,14,10,7,7,3,7.00352977182843,2.87229177282564
232,Mongolian Sandplover,Charadrius mongolus,,,182,"Plovers and Lapwings",Lesser Sand Plover,Charadrius mongolus,Least Concern,0,234,22693855,5874,Anarhynchus mongolus,Siberian Sand-Plover,0,NaN,1,1,64,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,20,14,9,11,3,8.81798257260902,2.90083014206983
234,Kittlitz's Plover,Charadrius pecuarius,,,177,"Plovers and Lapwings",Kittlitz’s Plover,Charadrius pecuarius,Least Concern,Unknown,237,22693793,5904,Anarhynchus pecuarius,Kittlitz's Plover,0,NaN,0,1,34,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,37,57,8,29,28,7.84171113814578,26.7521565698566
235,Three-banded Plover,Charadrius tricollaris,,,178,"Plovers and Lapwings",Three-banded Plover,Charadrius tricollaris,Least Concern,Unknown,238,22727471,5812,Charadrius tricollaris,Three-banded Plover,0,NaN,0,1,31.2,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,76,75,16,60,15,16.2031498609161,14.6048712274172
236,Red Knot,Calidris canutus,,,203,"Sandpipers and Allies",Red Knot,Calidris canutus,Near Threatened,Decreasing,254,22693363,6130,Calidris canutus,Red Knot,0,NaN,0,1,141.9,Coastal,3,3,Carnivore,Aquatic predator,Terrestrial,1,0,1,0,0,0.959590647879051,0
237,Sanderling,Calidris alba,,,204,"Sandpipers and Allies",Sanderling,Calidris alba,Least Concern,Unknown,255,22693369,6153,Calidris alba,Sanderling,0,NaN,1,1,51.7,Coastal,3,3,Carnivore,Aquatic predator,Terrestrial,22,14,14,8,6,13.8195583473248,5.68604057475782
238,Red-necked Stint,Calidris ruficollis,"This species is prone to misidentification and its maps might be affected by error.",,205,"Sandpipers and Allies",Red-necked Stint,Calidris ruficollis,Near Threatened,Decreasing,897,22693383,6150,Calidris ruficollis,Red-necked Stint,0,NaN,0,1,26.8,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,0,1,0,0,1,0,0.974648046039918
239,Little Stint,Calidris minuta,,,206,"Sandpipers and Allies",Little Stint,Calidris minuta,Least Concern,Increasing,253,22693379,6181,Calidris minuta,Little Stint,0,NaN,1,1,21.1,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,61,63,14,47,16,14.0078924689698,15.351097781213
240,Temminck's Stint,Calidris temminckii,,,207,"Sandpipers and Allies",Temminck’s Stint,Calidris temminckii,Least Concern,Unknown,985,22693388,6148,Calidris temminckii,Temminck's Stint,0,NaN,1,1,23,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,24,17,13,11,6,12.5817203545748,5.73856408566836
241,Long-toed Stint,Calidris subminuta,"This species is prone to misidentification and its maps might be affected by error.",,208,"Sandpipers and Allies",Long-toed Stint,Calidris subminuta,Least Concern,Unknown,972,22693392,6149,Calidris subminuta,Long-toed Stint,0,NaN,0,1,30.2,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3,0,3,0,0,2.87784137983607,0
242,Pectoral Sandpiper,Calidris melanotos,,,209,"Sandpipers and Allies",Pectoral Sandpiper,Calidris melanotos,Least Concern,Stable,895,22693408,6188,Calidris melanotos,Pectoral Sandpiper,0,NaN,0,1,79.7,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,1,1,1,0,1,0.959590647879051,0.918994090183188
243,Curlew Sandpiper,Calidris ferruginea,,,210,"Sandpipers and Allies",Curlew Sandpiper,Calidris ferruginea,Near Threatened,Decreasing,251,22693431,6146,Calidris ferruginea,Curlew Sandpiper,0,NaN,1,1,58.1,Coastal,3,3,Carnivore,Aquatic predator,Terrestrial,46,40,13,33,7,12.956377446529,6.61736181129682
244,Dunlin,Calidris alpina,"This species is prone to misidentification and its maps might be affected by error.",,211,"Sandpipers and Allies",Dunlin,Calidris alpina,Least Concern,Decreasing,896,22693427,6156,Calidris alpina,Dunlin,0,NaN,1,1,51.9,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,1,2,1,0,2,0.952410993885048,1.88324811247895
245,Broad-billed Sandpiper,Limicola falcinellus,,,212,"Sandpipers and Allies",Broad-billed Sandpiper,Calidris falcinellus,Least Concern,Decreasing,981,22693464,6142,Calidris falcinellus,Broad-billed Sandpiper,0,NaN,1,1,37.1,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,7,3,5,2,1,4.89305091334431,0.977837750906048
246,Buff-breasted Sandpiper,Tryngites subruficollis,,,214,"Sandpipers and Allies",Buff-breasted Sandpiper,Calidris subruficollis,Near Threatened,Decreasing,926,22693447,6152,Calidris subruficollis,Buff-breasted Sandpiper,0,NaN,0,1,62.1,Grassland,3,3,Carnivore,Omnivore,Terrestrial,1,0,1,0,0,1.03811894926546,0
247,Ruff,Philomachus pugnax,,,213,"Sandpipers and Allies",Ruff,Calidris pugnax,Least Concern,Decreasing,256,22693468,6141,Calidris pugnax,Ruff,0,NaN,1,1,131.7,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,51,54,13,38,16,12.891109305401,15.3689775533573
249,Common Snipe,Gallinago gallinago,"This species is prone to misidentification and its maps might be affected by error.",,219,"Sandpipers and Allies",Common Snipe,Gallinago gallinago,Least Concern,Decreasing,957,22693097,6064,Gallinago gallinago,Common Snipe,0,NaN,1,1,112.9,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,44,45,17,27,18,16.8265359760282,17.2159485054386
250,African Snipe,Gallinago nigripennis,"This species is prone to misidentification and its maps might be affected by error.",,217,"Sandpipers and Allies",African Snipe,Gallinago nigripennis,Least Concern,Unknown,250,22693102,6060,Gallinago nigripennis,African Snipe,0,NaN,0,1,112,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,23,19,11,12,7,11.0023590594099,6.71088032887583
254,Black-tailed Godwit,Limosa limosa,,,200,"Sandpipers and Allies",Black-tailed Godwit,Limosa limosa,Near Threatened,Decreasing,265,22693150,6009,Limosa limosa,Black-tailed Godwit,0,NaN,1,1,288.4,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,19,22,5,14,8,4.86117000233566,7.67265078205097
255,Bar-tailed Godwit,Limosa lapponica,,,201,"Sandpipers and Allies",Bar-tailed Godwit,Limosa lapponica,Near Threatened,Decreasing,266,22693158,6000,Limosa lapponica,Bar-tailed Godwit,0,NaN,1,1,291.7,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,10,11,2,8,3,1.91906827882809,2.93886443786413
256,Whimbrel,Numenius phaeopus,,,198,"Sandpipers and Allies",Whimbrel,Numenius phaeopus,Least Concern,Decreasing,268,22693178,5978,Numenius phaeopus,Whimbrel,0,NaN,1,1,364.6,Grassland,3,3,Carnivore,Omnivore,Terrestrial,14,11,4,10,1,3.87876930570294,0.939080723361076
257,Curlew,Numenius arquata,,,199,"Sandpipers and Allies",Eurasian Curlew,Numenius arquata,Near Threatened,Decreasing,267,22693190,5993,Numenius arquata,Eurasian Curlew,0,NaN,1,1,803,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,18,14,9,9,5,8.93092594814761,4.7890877365192
259,Redshank,Tringa totanus,,,224,"Sandpipers and Allies",Common Redshank,Tringa totanus,Least Concern,Unknown,261,22693211,6102,Tringa totanus,Common Redshank,0,NaN,1,1,129,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,18,9,12,6,3,11.7605583319246,2.87624910485984
260,Marsh Sandpiper,Tringa stagnatilis,,,225,"Sandpipers and Allies",Marsh Sandpiper,Tringa stagnatilis,Least Concern,Decreasing,262,22693216,6100,Tringa stagnatilis,Marsh Sandpiper,0,NaN,1,1,77.5,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,57,60,14,43,17,13.9748150677791,16.1640949527626
261,Greenshank,Tringa nebularia,,,226,"Sandpipers and Allies",Common Greenshank,Tringa nebularia,Least Concern,Stable,263,22693220,6116,Tringa nebularia,Common Greenshank,0,NaN,1,1,187,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,75,70,14,61,9,14.1382191027422,8.59202591874167
262,Green Sandpiper,Tringa ochropus,,,227,"Sandpipers and Allies",Green Sandpiper,Tringa ochropus,Least Concern,Increasing,259,22693243,6093,Tringa ochropus,Green Sandpiper,0,NaN,1,1,71.4,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,70,73,14,56,17,14.0451197527283,16.4189885526421
263,Wood Sandpiper,Tringa glareola,,,228,"Sandpipers and Allies",Wood Sandpiper,Tringa glareola,Least Concern,Stable,264,22693247,6101,Tringa glareola,Wood Sandpiper,0,NaN,1,1,62.1,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,77,80,12,65,15,12.2514029603075,14.611121976935
264,Terek Sandpiper,Xenus cinereus,,,220,"Sandpipers and Allies",Terek Sandpiper,Xenus cinereus,Least Concern,Decreasing,257,22693251,6089,Xenus cinereus,Terek Sandpiper,0,NaN,1,1,78.8,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,21,12,13,8,4,12.6887867594053,3.81877263116578
265,Common Sandpiper,Actitis hypoleucos,,,221,"Sandpipers and Allies",Common Sandpiper,Actitis hypoleucos,Least Concern,Decreasing,258,22693264,6090,Actitis hypoleucos,Common Sandpiper,0,NaN,1,1,48,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,90,89,13,77,12,13.1693883989197,11.8830738452648
266,Turnstone,Arenaria interpres,,,202,"Sandpipers and Allies",Ruddy Turnstone,Arenaria interpres,Least Concern,Decreasing,232,22693336,6125,Arenaria interpres,Ruddy Turnstone,0,NaN,1,1,136,Coastal,3,3,Carnivore,Aquatic predator,Terrestrial,17,12,8,9,3,7.91311381115721,2.97116242073457
267,Black-winged Stilt,Himantopus himantopus,,,171,"Stilts and Avocets",Black-winged Stilt,Himantopus himantopus,Least Concern,Increasing,270,22727969,5734,Himantopus himantopus,Black-winged Stilt,0,NaN,0,1,176.8,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,68,74,14,54,20,14.2316656007141,19.1922470101855
268,Avocet,Recurvirostra avosetta,,,172,"Stilts and Avocets",Pied Avocet,Recurvirostra avosetta,Least Concern,Unknown,269,22693712,5748,Recurvirostra avosetta,Pied Avocet,0,NaN,0,1,304,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,26,32,9,17,15,8.80142467186323,14.545978797623
269,Red-necked Phalarope,Phalaropus lobatus,,,229,"Sandpipers and Allies",Red-necked Phalarope,Phalaropus lobatus,Least Concern,Decreasing,272,22693490,6086,Phalaropus lobatus,Red-necked Phalarope,0,NaN,1,1,36.7,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,10,9,6,4,5,5.84688965222194,4.73599744453718
270,Grey Phalarope,Phalaropus fulicarius,,,230,"Sandpipers and Allies",Grey Phalarope,Phalaropus fulicarius,Least Concern,Unknown,271,22693494,6085,Phalaropus fulicarius,Red Phalarope,0,NaN,0,1,55.6,Marine,3,3,Carnivore,Aquatic predator,Terrestrial,1,0,1,0,0,0.952410993885048,0
273,Senegal Thick-knee,Burhinus senegalensis,,,166,"Thick-knees",Senegal Thick-knee,Burhinus senegalensis,Least Concern,Unknown,2000,22693580,5729,Burhinus senegalensis,Senegal Thick-knee,0,NaN,0,1,326,Wetland,3,1,Carnivore,Invertivore,Terrestrial,7,10,2,5,5,2.03350882495153,4.8112201115176
274,Water Thick-knee,Burhinus vermiculatus,,,167,"Thick-knees",Water Thick-knee,Burhinus vermiculatus,Least Concern,Unknown,274,22693584,5718,Burhinus vermiculatus,Water Thick-knee,0,NaN,0,1,320,Wetland,3,1,Carnivore,Invertivore,Terrestrial,37,57,6,31,26,5.862052008138,25.2154541069011
275,Spotted Thick-knee,Burhinus capensis,,,168,"Thick-knees",Spotted Thick-knee,Burhinus capensis,Least Concern,Stable,275,22693589,5713,Burhinus capensis,Spotted Thick-knee,0,NaN,0,1,423,Shrubland,3,1,Carnivore,Invertivore,Terrestrial,49,61,13,36,25,13.2944184044383,24.1831825945322
276,Egyptian Plover,Pluvianus aegyptius,"Species not recorded during both the old and new atlas, but recorded in Kenya.",,169,"Egyptian Plover",Egyptian Plover,Pluvianus aegyptius,Least Concern,Decreasing,2032,22694086,5732,Pluvianus aegyptius,Egyptian Plover,0,NaN,0,0,82,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,0,0,0,0,0,0,0
277,Cream-coloured Courser,Cursorius cursor,,,236,"Coursers and Pratincoles",Somali Courser,Cursorius somalensis,Least Concern,Stable,2026,22732297,6290,Cursorius somalensis,Somali Courser,0,NaN,0,0,138,Desert,3,1,Carnivore,Invertivore,Terrestrial,26,24,11,15,9,10.8636956946572,8.75347801483312
278,Temminck's Courser,Cursorius temminckii,,,237,"Coursers and Pratincoles",Temminck's Courser,Cursorius temminckii,Least Concern,Stable,277,22694120,6294,Cursorius temminckii,Temminck's Courser,0,NaN,0,0,69.2,Grassland,3,1,Carnivore,Invertivore,Terrestrial,37,39,15,22,17,14.9116043111668,16.2655291415703
279,Two-banded Courser,Rhinoptilus africanus,,,238,"Coursers and Pratincoles",Double-banded Courser,Rhinoptilus africanus,Least Concern,Stable,278,22694091,6277,Smutsornis africanus,Double-banded Courser,0,NaN,0,0,87.5,Desert,3,1,Carnivore,Invertivore,Terrestrial,17,22,5,12,10,5.15979354181859,9.66459467609724
280,Heuglin's Courser,Rhinoptilus cinctus,,,239,"Coursers and Pratincoles",Heuglin's Courser,Rhinoptilus cinctus,Least Concern,Stable,279,22694099,6270,Rhinoptilus cinctus,Three-banded Courser,0,NaN,0,0,105,Shrubland,3,1,Carnivore,Invertivore,Terrestrial,35,39,11,24,15,11.2238180472994,14.410223739673
281,Violet-tipped Courser,Rhinoptilus chalcopterus,,,240,"Coursers and Pratincoles",Bronze-winged Courser,Rhinoptilus chalcopterus,Least Concern,Stable,280,22694095,6269,Rhinoptilus chalcopterus,Bronze-winged Courser,1,NaN,0,0,150,Woodland,3,1,Carnivore,Invertivore,Terrestrial,12,10,10,2,8,9.71460063738482,7.61568039533557
282,Common Pratincole,Glareola pratincola,,,241,"Coursers and Pratincoles",Collared Pratincole,Glareola pratincola,Least Concern,Decreasing,281,22694127,6308,Glareola pratincola,Collared Pratincole,0,NaN,0,1,84.9,Grassland,3,3,Carnivore,Invertivore,Aerial,26,38,6,20,18,5.81089431800824,17.4668073949926
283,Black-winged Pratincole,Glareola nordmanni,,,242,"Coursers and Pratincoles",Black-winged Pratincole,Glareola nordmanni,Near Threatened,Decreasing,282,22694136,6307,Glareola nordmanni,Black-winged Pratincole,0,NaN,1,1,97.2,Grassland,3,3,Carnivore,Invertivore,Aerial,2,4,2,0,4,2.00561663578786,3.86810878229573
284,White-collared Pratincole,Glareola nuchalis,,,244,"Coursers and Pratincoles",Rock Pratincole,Glareola nuchalis,Least Concern,Decreasing,283,22694144,6301,Glareola nuchalis,Rock Pratincole,0,NaN,0,1,62.7,Rock,3,2,Carnivore,Invertivore,Aerial,2,3,1,1,2,0.990427983316705,1.95151598603703
285,Madagascar Pratincole,Glareola ocularis,,,243,"Coursers and Pratincoles",Madagascar Pratincole,Glareola ocularis,Near Threatened,Decreasing,898,22694140,6314,Glareola ocularis,Madagascar Pratincole,0,NaN,0,1,91.9,Coastal,3,3,Carnivore,Invertivore,Aerial,8,5,4,4,1,3.79579123392498,0.918994090183188
287,Pomarine Skua,Stercorarius pomarinus,,,245,"Skuas",Pomarine Skua,Stercorarius pomarinus,Least Concern,Stable,285,22694240,6323,Stercorarius pomarinus,Pomarine Jaeger,0,NaN,0,0,692.5,Marine,3,3,Carnivore,Aquatic predator,Aerial,1,0,1,0,0,0.959590647879051,0
288,Arctic Skua,Stercorarius parasiticus,,,246,"Skuas",Arctic Skua,Stercorarius parasiticus,Least Concern,Stable,284,22694245,6321,Stercorarius parasiticus,Parasitic Jaeger,0,NaN,0,0,444.3,Marine,3,3,Carnivore,Aquatic predator,Aerial,0,1,0,0,1,0,0.9520736838167
289,Long-tailed Skua,Stercorarius longicaudus,,,247,"Skuas",Long-tailed Skua,Stercorarius longicaudus,Least Concern,Stable,930,22694251,6318,Stercorarius longicaudus,Long-tailed Jaeger,0,NaN,0,0,287.9,Marine,3,3,Carnivore,Aquatic predator,Aerial,1,0,1,0,0,0.974648046039918,0
290,Sooty Gull,Larus hemprichii,,,254,"Gulls, Terns and Skimmers",Sooty Gull,Ichthyaetus hemprichii,Least Concern,Stable,2058,22694299,6462,Ichthyaetus hemprichii,Sooty Gull,0,NaN,0,1,451.7,Marine,3,1,Omnivore,Omnivore,Terrestrial,10,8,2,8,0,2.14377174432674,0
