SEQ,common_name,scientific_name,ADU,avibase_id,avilist_common_name,avilist_scientific_name,avilist_sort,avilist_members,ebird_code,checklist_family,order,birdlife_url,n_avilist_species,endemic,afrotropical,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,range_size,flag,comment,IUCN,old,new,lost,kept,gain,lost_score,gain_score
163,Chestnut-naped Francolin,Francolinus castaneicollis,1222,avibase-81474844,Chestnut-naped Spurfowl,Pternistis castaneicollis,1575,Pternistis castaneicollis,chnfra2,"Partridges, Pheasants, Grouse, and Allies",Galliformes,,1,0,0,0,0,791.5,Forest,1,1,Omnivore,Omnivore,Terrestrial,264511.06,,,Not Evaluated,1,67,0,1,66,0,62.1937823408199
164,Yellow-necked Spurfowl,Francolinus leucoscepus,1236,avibase-90AFDF9E,Yellow-necked Spurfowl,Pternistis leucoscepus,1604,Pternistis leucoscepus,yenspu1,"Partridges, Pheasants, Grouse, and Allies",Galliformes,https://datazone.birdlife.org/species/factsheet/22678847,1,0,0,0,0,640.6,Shrubland,2,1,Herbivore,Omnivore,Terrestrial,2071108.37,,,Least Concern,78,55,27,51,4,26.6122294919555,3.80857568685998
165,Red-necked Spurfowl,Francolinus afer,188,avibase-5FA94F66,Red-necked Spurfowl,Pternistis afer,1608,Pternistis afer,renfra1,"Partridges, Pheasants, Grouse, and Allies",Galliformes,https://datazone.birdlife.org/species/factsheet/22678855,1,0,0,0,0,454.8,Shrubland,2,1,Herbivore,Herbivore terrestrial,Terrestrial,4561244.02,,,Least Concern,12,48,5,7,41,4.86181109096473,38.6233630783056
166,Hildebrandt's Francolin,Francolinus hildebrandti,954,avibase-F5A73AAA,Hildebrandt's Spurfowl,Pternistis hildebrandti,1587,Pternistis hildebrandti,hilfra2,"Partridges, Pheasants, Grouse, and Allies",Galliformes,https://datazone.birdlife.org/species/factsheet/22678827,1,0,0,0,0,532,Shrubland,2,1,Herbivore,Herbivore terrestrial,Terrestrial,900428.25,,"CJ: Yes, my impression has been that the species has spread.",Least Concern,20,44,1,19,25,0.907379386909108,23.316859275307
167,Crested Francolin,Francolinus sephaena,174,avibase-8004C7E5,Crested Francolin,Ortygornis sephaena,1426,Ortygornis sephaena,crefra2,"Partridges, Pheasants, Grouse, and Allies",Galliformes,https://datazone.birdlife.org/species/factsheet/22678752,1,0,0,0,0,340.5,Shrubland,2,1,Omnivore,Invertivore,Terrestrial,3350686.8,,,Least Concern,86,83,18,68,15,18.0473827307938,14.1456738794118
168,Ring-necked Francolin,Francolinus streptophorus,1256,avibase-5B115F6C,Ring-necked Francolin,Scleroptila streptophora,1404,Scleroptila streptophora,rinfra2,"Partridges, Pheasants, Grouse, and Allies",Galliformes,https://datazone.birdlife.org/species/factsheet/22678756,1,0,0,0,0,385,Grassland,3,1,Omnivore,Omnivore,Terrestrial,216468.87,"This map might contains errors",,Least Concern,0,23,0,0,23,0,21.7428970102551
169,Red-winged Francolin,Francolinus levaillantii,178,avibase-B49935ED,Red-winged Francolin,Scleroptila levaillantii,1405,Scleroptila levaillantii,rewfra2,"Partridges, Pheasants, Grouse, and Allies",Galliformes,https://datazone.birdlife.org/species/factsheet/22678769,1,0,0,0,0,430.9,Grassland,3,1,Omnivore,Herbivore terrestrial,Terrestrial,832216.06,,,Least Concern,3,48,2,1,47,1.91920951402623,44.4896090038993
170,Shelley's Francolin,Francolinus shelleyi,177,avibase-A15F6836,Shelley's Francolin,Scleroptila shelleyi,1420,Scleroptila shelleyi,shefra1,"Partridges, Pheasants, Grouse, and Allies",Galliformes,https://datazone.birdlife.org/species/factsheet/22728223,1,0,0,0,0,488,Woodland,3,1,Herbivore,Omnivore,Terrestrial,1271472.68,,,Least Concern,14,31,2,12,19,1.91400883380462,17.8015855871448
171,Moorland Francolin,Francolinus psilolaemus,0,avibase-3D25568A,Elgon Francolin,Scleroptila elgonensis,1411,Scleroptila elgonensis,moofra3,"Partridges, Pheasants, Grouse, and Allies",Galliformes,https://datazone.birdlife.org/species/factsheet/22727349,1,0,0,0,0,478.3,Shrubland,3,1,Herbivore,Herbivore terrestrial,Terrestrial,47075.9,,,Least Concern,1,12,0,1,11,0,10.3673468404112
172,Coqui Francolin,Francolinus coqui,173,avibase-ECD7C1D8,Coqui Francolin,Campocolinus coqui,1393,Campocolinus coqui,coqfra2,"Partridges, Pheasants, Grouse, and Allies",Galliformes,https://datazone.birdlife.org/species/factsheet/22678736,1,0,0,0,0,262,Grassland,3,1,Herbivore,Omnivore,Terrestrial,4180135.39,,,Least Concern,17,13,8,9,4,7.5575688169759,3.73301485326439
173,Quail,Coturnix coturnix,189,avibase-CAFE345D,Common Quail,Coturnix coturnix,1504,Coturnix coturnix,comqua1,"Partridges, Pheasants, Grouse, and Allies",Galliformes,https://datazone.birdlife.org/species/factsheet/22678944,1,0,0,0,0,96.3,Human Modified,3,3,Herbivore,Granivore,Terrestrial,21283218.76,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,19,64,2,17,47,1.90030779647671,44.8414757065811
174,Harlequin Quail,Coturnix delegorguei,190,avibase-0CA903BB,Harlequin Quail,Coturnix delegorguei,1511,Coturnix delegorguei,harqua1,"Partridges, Pheasants, Grouse, and Allies",Galliformes,https://datazone.birdlife.org/species/factsheet/22678961,1,0,0,0,0,76,Grassland,3,3,Herbivore,Granivore,Terrestrial,9153237.05,,"CJ: VERY interesting that there is such a decline in this spp. It is surely not one that would be missed / wrongly ID'd?",Least Concern,65,53,25,40,13,24.3363855409406,12.1325401141586
175,Blue Quail,Coturnix chinensis,191,avibase-CAA45AC6,Blue Quail,Synoicus adansonii,1499,Synoicus adansonii,bluqua1,"Partridges, Pheasants, Grouse, and Allies",Galliformes,https://datazone.birdlife.org/species/factsheet/22678971,1,0,1,0,0,40.4,Grassland,2,1,Herbivore,Omnivore,Terrestrial,5998351.89,,"CJ: The percentage increase / decrease for these rare species don't really make sense - they appear more dramatic than they probably are. Blue Quail has been very rare for a long time…",Least Concern,4,5,3,1,4,2.79756093019483,3.79758968125463
176,Stone Partridge,Ptilopachus petrosus,1250,avibase-57B05159,Stone Partridge,Ptilopachus petrosus,793,Ptilopachus petrosus,stopar1,"New World Quail",Galliformes,https://datazone.birdlife.org/species/factsheet/22679110,1,0,0,0,0,193,Rock,3,1,Herbivore,Omnivore,Terrestrial,4691145.79,,,Least Concern,8,27,2,6,21,1.95166814465154,19.871758481245
177,Vulturine Guineafowl,Acryllium vulturinum,1260,avibase-F7A3FA35,Vulturine Guineafowl,Acryllium vulturinum,778,Acryllium vulturinum,vulgui1,"Guineafowl",Galliformes,https://datazone.birdlife.org/species/factsheet/22679572,1,0,0,0,0,1330,Shrubland,2,1,Herbivore,Omnivore,Terrestrial,1226666.24,"This map might contains errors","CJ: Why the comment about errors? It's surely an easily identified species??",Least Concern,41,66,10,31,35,9.71176492266753,32.6697024992895
178,Kenya Crested Guineafowl,Guttera pucherani,0,avibase-35D60F12,Eastern Crested Guineafowl,Guttera pucherani,783,Guttera pucherani,cregui3,"Guineafowl",Galliformes,https://datazone.birdlife.org/species/factsheet/22725212,1,0,0,0,0,1149,Forest,1,1,Omnivore,Omnivore,Terrestrial,519919.07,,,Least Concern,20,57,7,13,44,6.90037329490878,41.5973782271688
179,Crested Guineafowl,Guttera edouardi,0,avibase-9D29C252,Western Crested Guineafowl,Guttera verreauxi,784,Guttera verreauxi,cregui2,"Guineafowl",Galliformes,https://datazone.birdlife.org/species/factsheet/45479083,1,0,0,0,0,1149,Forest,1,1,Omnivore,Omnivore,Terrestrial,519919.07,,"CJ: What's the story with 'edourdi' vs 'verreauxi'?? Should there be a comment on this? Worrying that it has vanished altogether from western Kenya",Least Concern,12,65,0,12,53,0,50.2508634661224
180,Helmeted Guineafowl,Numida meleagris,192,avibase-1044B438,Helmeted Guineafowl,Numida meleagris,764,Numida meleagris,helgui,"Guineafowl",Galliformes,https://datazone.birdlife.org/species/factsheet/22679555,1,0,0,0,0,1299,Woodland,2,1,Herbivore,Omnivore,Terrestrial,12744779.36,,,Least Concern,91,69,23,68,1,22.6883462954353,0.910705950295549
181,Button Quail,Turnix sylvatica,196,avibase-0DA8BB90,Common Buttonquail,Turnix sylvaticus,4234,Turnix sylvaticus,smabut2,"Buttonquail",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22680500,1,0,0,0,0,52.7,Shrubland,2,1,Omnivore,Omnivore,Terrestrial,17313380.02,,,Least Concern,32,24,17,15,9,16.3186027048705,8.36017680567312
182,Black-rumped Button Quail,Turnix hottentota,4128,avibase-0874B4D5,Black-rumped Buttonquail,Turnix nanus,4248,Turnix nanus,hotbut3,"Buttonquail",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22725531,1,0,0,0,0,50.6,Grassland,3,1,Omnivore,Omnivore,Terrestrial,5641140.28,"Species not recorded during both the old and new atlas, but recorded in Kenya.",,Least Concern,0,14,0,0,14,0,12.9640844642981
183,Quail Plover,Ortyxelos meiffreni,1344,avibase-B605A049,Quail-plover,Ortyxelos meiffrenii,4194,Ortyxelos meiffrenii,quailp1,"Buttonquail",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22680603,1,0,0,0,0,17.6,Grassland,3,2,Omnivore,Omnivore,Terrestrial,2965419.34,,,Least Concern,5,57,3,2,55,2.9125154427629,51.5695416335663
184,Crowned Crane,Balearica regulorum,214,avibase-D10CAC5D,Grey Crowned Crane,Balearica regulorum,3258,Balearica regulorum,grccra1,"Cranes",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692046,1,0,0,0,1,3772,Wetland,3,1,Omnivore,Omnivore,Terrestrial,3528882.19,,,Endangered,57,57,9,48,9,8.86885378868292,8.66161950593284
185,White-spotted Pygmy Crake,Sarothrura pulchra,1944,avibase-6EF64F69,White-spotted Flufftail,Sarothrura pulchra,3317,Sarothrura pulchra,whsflu1,"Flufftails",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692215,1,0,0,0,0,45.2,Forest,1,1,Carnivore,Aquatic predator,Terrestrial,4635423.45,,,Least Concern,3,24,1,2,22,0.933088351667226,20.7346317770919
186,Buff-spotted Pygmy Crake,Sarothrura elegans,206,avibase-E75BA92C,Buff-spotted Flufftail,Sarothrura elegans,3322,Sarothrura elegans,busflu1,"Flufftails",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692219,1,0,0,0,1,46,Wetland,1,1,Carnivore,Invertivore,Terrestrial,7047799.89,,,Least Concern,8,37,4,4,33,3.82600184466791,31.2980287788662
187,Red-chested Pygmy Crake,Sarothrura rufa,205,avibase-10B56544,Red-chested Flufftail,Sarothrura rufa,3325,Sarothrura rufa,recflu1,"Flufftails",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692223,1,0,0,0,1,37.7,Wetland,1,1,Carnivore,Aquatic predator,Terrestrial,4402555,,,Least Concern,9,30,3,6,24,2.76248734086481,22.5975242137491
188,Streaky-breasted Pygmy Crake,Sarothrura boehmi,892,avibase-EBA9F2C4,Streaky-breasted Flufftail,Sarothrura boehmi,3332,Sarothrura boehmi,stbflu1,"Flufftails",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692232,1,0,1,0,0,35,Grassland,1,1,Omnivore,Omnivore,Terrestrial,995800.31,,,Least Concern,2,2,2,0,2,1.88399171702754,1.88812670707744
189,Chestnut-tailed Pygmy Crake,Sarothrura affinis,207,avibase-D4A066EA,Striped Flufftail,Sarothrura affinis,3333,Sarothrura affinis,strflu1,"Flufftails",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692236,1,0,0,0,1,27.8,Wetland,1,1,Omnivore,Omnivore,Terrestrial,524225.88,,,Least Concern,4,43,0,4,39,0,36.5241746453182
190,African Water Rail,Rallus caerulescens,197,avibase-5B443EDE,African Rail,Rallus caerulescens,3436,Rallus caerulescens,afrrai1,"Rails, Gallinules, and Coots",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692498,1,0,0,0,1,162.1,Wetland,2,1,Carnivore,Aquatic predator,Terrestrial,5673805.66,,,Least Concern,18,16,9,9,7,8.48987489525196,6.4786669337146
191,African Crake,Crex egregia,199,avibase-09A0F2EB,African Crake,Crecopsis egregia,3441,Crecopsis egregia,afrcra1,"Rails, Gallinules, and Coots",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692539,1,0,0,0,1,119,Wetland,2,3,Carnivore,Omnivore,Terrestrial,11681471.46,,,Least Concern,20,17,11,9,8,10.4429045839709,7.51323400785559
192,Corncrake,Crex crex,198,avibase-7E257242,Corn Crake,Crex crex,3459,Crex crex,corcra,"Rails, Gallinules, and Coots",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692543,1,0,0,1,1,154.9,Grassland,2,3,Carnivore,Omnivore,Terrestrial,12516028.75,,,Least Concern,10,7,9,1,6,8.52667608520509,5.55294601568306
193,Black Crake,Limnocorax flavirostra,203,avibase-148F0B01,Black Crake,Zapornia flavirostra,3707,Zapornia flavirostra,blacra1,"Rails, Gallinules, and Coots",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692643,1,0,0,0,1,86.2,Wetland,2,1,Carnivore,Aquatic predator,Terrestrial,16710583.49,,,Least Concern,52,61,11,41,20,10.6611189120633,18.7810942235701
194,Spotted Crake,Porzana porzana,201,avibase-460708F9,Spotted Crake,Porzana porzana,3550,Porzana porzana,spocra1,"Rails, Gallinules, and Coots",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692676,1,0,0,1,1,87.1,Wetland,1,3,Omnivore,Aquatic predator,Terrestrial,10691863.17,,,Least Concern,9,9,5,4,5,4.69406596122322,4.64186229654134
195,Lesser Spotted Crake,Porzana pusilla,202,avibase-34D5B04D,Baillon's Crake,Zapornia pusilla,3709,Zapornia pusilla,baicra1,"Rails, Gallinules, and Coots",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692667,1,0,0,0,1,35.4,Wetland,1,3,Carnivore,Aquatic predator,Terrestrial,19543407.73,,,Least Concern,8,21,3,5,16,2.81122487036312,15.0819466836159
196,Striped Crake,Aenigmatolimnas marginalis,200,avibase-13967506,Striped Crake,Aenigmatolimnas marginalis,3667,Aenigmatolimnas marginalis,strcra1,"Rails, Gallinules, and Coots",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692729,1,0,1,0,1,51.2,Grassland,3,2,Carnivore,Aquatic predator,Terrestrial,3857317.95,,,Least Concern,6,5,6,0,5,5.57531454539947,4.66693831829322
197,Red-knobbed Coot,Fulica cristata,212,avibase-53235FDC,Red-knobbed Coot,Fulica cristata,3587,Fulica cristata,rekcoo1,"Rails, Gallinules, and Coots",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692907,1,0,0,0,1,826,Wetland,3,1,Herbivore,Herbivore aquatic,Aquatic,5291448.7,,,Least Concern,31,37,11,20,17,10.4198520294849,15.8221300543069
198,Purple Gallinule,Porphyrio porphyrio,208,avibase-865C039E,African Swamphen,Porphyrio madagascariensis,198,Porphyrio madagascariensis,purswa2,"Rails, Gallinules, and Coots",Gruiformes,,1,0,0,0,1,636,Wetland,2,1,Herbivore,Herbivore aquatic,Terrestrial,18686249.25,,,,14,29,3,11,18,2.8216856144017,16.8669224689046
199,Allen's Gallinule,Porphyrio alleni,209,avibase-53288666,Allen's Gallinule,Porphyrio alleni,3598,Porphyrio alleni,allgal1,"Rails, Gallinules, and Coots",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692816,1,0,0,0,1,138.7,Wetland,2,3,Herbivore,Herbivore aquatic,Terrestrial,16360428.26,,,Least Concern,10,19,3,7,12,2.85805923099318,11.3142561990517
200,Lesser Moorhen,Gallinula angulata,211,avibase-A927C1AE,Lesser Moorhen,Paragallinula angulata,3553,Paragallinula angulata,lesmoo1,"Rails, Gallinules, and Coots",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692883,1,0,1,0,1,130,Wetland,2,1,Omnivore,Omnivore,Generalist,11737913.2,,,Least Concern,20,18,12,8,10,11.2441418441082,9.37092910778952
201,Common Moorhen,Gallinula chloropus,210,avibase-8F82FF8C,Common Moorhen,Gallinula chloropus,3558,Gallinula chloropus,commoo3,"Rails, Gallinules, and Coots",Gruiformes,https://datazone.birdlife.org/species/factsheet/62120190,1,0,0,0,1,339.6,Wetland,3,1,Omnivore,Omnivore,Terrestrial,38515141.7,,,Least Concern,41,51,9,32,19,8.6805894426607,18.251408100161
202,African Finfoot,Podica senegalensis,213,avibase-46DECAEE,African Finfoot,Podica senegalensis,3290,Podica senegalensis,afrfin1,"Finfoots",Gruiformes,https://datazone.birdlife.org/species/factsheet/22692177,1,0,0,0,1,599,Wetland,2,1,Carnivore,Aquatic predator,Aquatic,11384786.12,,,Least Concern,11,33,4,7,26,3.85627398300447,24.3111171411519
203,White-bellied Bustard,Eupodotis senegalensis,222,avibase-3B287014,White-bellied Bustard,Eupodotis senegalensis,1793,Eupodotis senegalensis,whbbus2,"Bustards",Otidiformes,https://datazone.birdlife.org/species/factsheet/22691996,1,0,0,0,0,585,Grassland,3,1,Omnivore,Omnivore,Terrestrial,4886826.68,,,Least Concern,46,47,14,32,15,13.9053058921674,14.1521725820945
204,Hartlaub's Bustard,Eupodotis hartlaubi,1906,avibase-402E7401,Hartlaub's Bustard,Lissotis hartlaubii,1818,Lissotis hartlaubii,harbus2,"Bustards",Otidiformes,https://datazone.birdlife.org/species/factsheet/22692011,1,0,0,0,0,1190,Grassland,3,1,Omnivore,Omnivore,Terrestrial,606100.64,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,15,34,4,11,23,3.8286046127217,21.532499294201
205,Black-bellied Bustard,Eupodotis melanogaster,227,avibase-562F4456,Black-bellied Bustard,Lissotis melanogaster,1819,Lissotis melanogaster,bkbbus1,"Bustards",Otidiformes,https://datazone.birdlife.org/species/factsheet/22692007,1,0,0,0,0,1151.5,Grassland,3,1,Carnivore,Invertivore,Terrestrial,10594022.75,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,44,29,23,21,8,22.1754448308893,7.52017313025031
206,Buff-crested Bustard,Eupodotis ruficrista,1900,avibase-968D57F9,Buff-crested Bustard,Lophotis gindiana,1809,Lophotis gindiana,bucbus1,"Bustards",Otidiformes,https://datazone.birdlife.org/species/factsheet/22691960,1,0,0,0,0,782.3,Shrubland,3,1,Omnivore,Omnivore,Terrestrial,1777669.92,,,Least Concern,58,45,24,34,11,23.6008316685887,10.5722410048144
207,Denham's Bustard,Neotis denhami,219,avibase-4FDBC0CB,Denham's Bustard,Neotis denhami,1785,Neotis denhami,stabus1,"Bustards",Otidiformes,https://datazone.birdlife.org/species/factsheet/22691905,1,0,0,0,0,3970.2,Grassland,3,1,Carnivore,Omnivore,Terrestrial,7660206.48,,,Near Threatened,7,51,2,5,46,1.92234549476408,44.0057766398187
208,Heuglin's Bustard,Neotis heuglinii,1910,avibase-4971D1EF,Heuglin's Bustard,Neotis heuglinii,1789,Neotis heuglinii,heubus1,"Bustards",Otidiformes,https://datazone.birdlife.org/species/factsheet/22691920,1,0,0,0,0,4098.8,Desert,3,1,Omnivore,Omnivore,Terrestrial,989206.1,,,Least Concern,14,19,6,8,11,5.8867152502928,10.2311112913391
209,Kori Bustard,Otis kori,217,avibase-4FC41CA0,Kori Bustard,Ardeotis kori,1773,Ardeotis kori,korbus1,"Bustards",Otidiformes,https://datazone.birdlife.org/species/factsheet/22691928,1,0,0,0,0,7994.2,Grassland,3,1,Omnivore,Omnivore,Terrestrial,3565934.25,,,Near Threatened,53,83,4,49,34,4.00128374124873,32.6852373860266
210,Arabian Bustard,Otis arabs,1894,avibase-6A394479,Arabian Bustard,Ardeotis arabs,1768,Ardeotis arabs,arabus1,"Bustards",Otidiformes,https://datazone.birdlife.org/species/factsheet/22691924,1,0,0,0,0,5943.5,Grassland,3,1,Omnivore,Omnivore,Terrestrial,2950367.62,,,Near Threatened,0,3,0,0,3,0,2.8687653752535
211,Jacana,Actophilornis africanus,228,avibase-D16D486D,African Jacana,Actophilornis africanus,4000,Actophilornis africanus,afrjac1,"Jacanas",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693528,1,0,0,0,1,189.1,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,16988448.66,,,Least Concern,55,54,16,39,15,15.6629075099691,14.1592170890329
212,Lesser Jacana,Microparra capensis,229,avibase-29B03FAE,Lesser Jacana,Microparra capensis,3994,Microparra capensis,lesjac1,"Jacanas",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693536,1,0,0,0,1,41.3,Wetland,3,2,Carnivore,Aquatic predator,Terrestrial,3244082.83,,,Least Concern,11,18,6,5,13,5.67291265914424,12.0058338150074
213,Painted Snipe,Rostratula benghalensis,230,avibase-7516E687,Greater Painted-snipe,Rostratula benghalensis,3979,Rostratula benghalensis,grpsni1,"Painted-Snipes",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22735810,1,0,0,0,1,121,Wetland,1,2,Omnivore,Aquatic predator,Terrestrial,24950994.82,,,Least Concern,35,29,14,21,8,13.485223355896,7.45097985817267
214,Oystercatcher,Haematopus ostralegus,894,avibase-ED663165,Eurasian Oystercatcher,Haematopus ostralegus,3801,Haematopus ostralegus,euroys1,"Oystercatchers",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693613,1,0,0,1,1,526,Coastal,3,1,Carnivore,Aquatic predator,Terrestrial,9505624.97,,,Near Threatened,8,12,4,4,8,3.9500329930104,7.48295011657461
215,Long-toed Plover,Vanellus crassirostris,248,avibase-F7D5320E,Long-toed Lapwing,Vanellus crassirostris,3859,Vanellus crassirostris,lotlap1,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693954,1,0,0,0,1,170,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,3461973.99,,,Least Concern,19,33,4,15,18,3.79374766568568,16.8980400939188
216,African Wattled Plover,Wattled Plover,247,avibase-074251A3,African Wattled Lapwing,Vanellus senegallus,3877,Vanellus senegallus,watlap1,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22694027,1,0,0,0,1,248,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,11259086.33,,,Least Concern,13,22,5,8,14,4.82549143190169,13.06391479796
217,Blacksmith Plover,Vanellus armatus,245,avibase-2F23EDC6,Blacksmith Lapwing,Vanellus armatus,3862,Vanellus armatus,blaplo1,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693978,1,0,0,0,1,156,Wetland,3,1,Carnivore,Aquatic predator,Terrestrial,5662037.2,,,Least Concern,30,45,7,23,22,6.87773862967133,20.6668010699217
218,Spur-winged Plover,Vanellus spinosus,1031,avibase-F5E92B22,Spur-winged Lapwing,Vanellus spinosus,3863,Vanellus spinosus,spwlap1,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693983,1,0,0,0,1,188,Wetland,3,1,Carnivore,Omnivore,Terrestrial,8392007.79,,"CJ: This has definitely spread",Least Concern,52,91,7,45,46,7.01397928489709,43.8529825836246
219,Black-headed Plover,Vanellus tectus,2020,avibase-D531B5D3,Black-headed Lapwing,Vanellus tectus,3866,Vanellus tectus,blhlap1,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693995,1,0,0,0,1,100,Grassland,3,1,Carnivore,Invertivore,Terrestrial,5265920.67,,"CJ: decline' poss due to a lack of birding in the squares where the decline is noted?",Least Concern,42,38,23,19,19,22.628454458082,17.7368008330934
220,Crowned Plover,Vanellus coronatus,242,avibase-D0FA8EBE,Crowned Lapwing,Vanellus coronatus,3874,Vanellus coronatus,crolap1,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22694043,1,0,0,0,1,165,Grassland,3,1,Carnivore,Invertivore,Terrestrial,6790147.37,,,Least Concern,72,61,19,53,8,18.8406406180865,7.54670180454338
221,Brown-chested Wattled Plover,Vanellus superciliosus,2018,avibase-881C954D,Brown-chested Lapwing,Vanellus superciliosus,3881,Vanellus superciliosus,brclap1,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22694048,1,0,0,0,1,150,Grassland,3,1,Carnivore,Invertivore,Terrestrial,752501.59,,,Least Concern,1,5,1,0,5,0.94344443994465,4.68476558849601
222,Senegal Plover,Vanellus lugubris,244,avibase-42D3918F,Senegal Lapwing,Vanellus lugubris,3870,Vanellus lugubris,senlap1,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22694033,1,0,0,0,1,122,Grassland,3,1,Carnivore,Invertivore,Terrestrial,3495483.7,,,Least Concern,28,55,6,22,33,5.74252668860399,31.0510997734329
223,Black-winged Plover,Vanellus melanopterus,243,avibase-83D95620,Black-winged Lapwing,Vanellus melanopterus,3871,Vanellus melanopterus,blwlap1,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22694038,1,0,0,0,1,184.9,Grassland,3,1,Carnivore,Invertivore,Terrestrial,839078.51,,,Least Concern,19,22,5,14,8,4.76880225127918,7.52032892995176
224,Lesser Golden Plover,Pluvialis dominica,1039,avibase-07C11CF3,Pacific Golden Plover,Pluvialis fulva,3818,Pluvialis fulva,pagplo,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693735,1,0,0,1,1,134.9,Grassland,3,3,Carnivore,Omnivore,Terrestrial,2241495.9,,,Least Concern,4,6,3,1,5,2.82903440811528,4.67007041263564
225,Grey Plover,Pluvialis squatarola,241,avibase-27903EF7,Grey Plover,Pluvialis squatarola,3812,Pluvialis squatarola,bkbplo,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693749,1,0,0,1,1,250,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,3963258.28,,"CJ: decline in central Kenya records may reflect an overall decline in populations farther south. Would be an interesting species to dig into a bit further…",Vulnerable,17,12,8,9,3,7.70268006054261,2.77908933271381
226,Little Ringed Plover,Charadrius dubius,955,avibase-35EC3BBF,Little Ringed Plover,Thinornis dubius,3853,Thinornis dubius,lirplo,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693770,1,0,0,1,1,38.7,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,33641119.87,,"CJ: YES! This is surely a definite decline for this species",Least Concern,37,17,24,13,4,22.8326485589824,3.83856054910634
227,Ringed Plover,Charadrius hiaticula,233,avibase-EDA37B7C,Common Ringed Plover,Charadrius hiaticula,3836,Charadrius hiaticula,corplo,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693759,1,0,0,1,1,64,Coastal,3,2,Carnivore,Aquatic predator,Terrestrial,4520829.19,,,Least Concern,45,49,13,32,17,12.7710017719461,15.9716189294702
228,Kentish Plover,Charadrius alexandrinus,2002,avibase-AA4385A2,Kentish Plover,Anarhynchus alexandrinus,3953,Anarhynchus alexandrinus,kenplo1,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22727487,1,0,0,1,1,42.3,Coastal,3,2,Carnivore,Aquatic predator,Terrestrial,13539453.43,,,Least Concern,5,5,5,0,5,4.81403249452026,4.70139596335143
229,White-fronted Sandplover,Charadrius marginatus,235,avibase-214B3533,White-fronted Plover,Anarhynchus marginatus,3946,Anarhynchus marginatus,whfplo1,"Plovers and Lapwings",Charadriiformes,https://datazone.birdlife.org/species/factsheet/22693828,1,0,0,0,1,48.3,Coastal,3,1,Carnivore,Aquatic predator,Terrestrial,4442943.8,,,Least Concern,11,13,6,5,8,5.92600051794385,7.40053144918977
